latitude,longitude,blurb
11.6,165.3,67 US nuclear tests were conducted on the Marshall Islands
34.3853,132.4553,The two bombings of Hiroshima and Nagasaki
28.840492,2.808772,17 French nuclear tests in Algeria
37.116667,-116.05,The Nevada Test Site was home to most of the US nuclear tests
-38.5,-11.5,Operation Argus involved three tests in the South Atlantic Ocean
